"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"812",0,"No Complains",26,0,2275,6,0,6,"30-45","Pay as you go","active",30,91.24,0,"non-CHURN"
"813",5,"No Complains",23,0,920,26,12,11,"15-30","Pay as you go","active",25,96.57,0,"non-CHURN"
"814",6,"No Complains",18,2,2295,36,49,29,"15-30","Pay as you go","active",25,325.395,0,"non-CHURN"
"815",0,"No Complains",36,0,2278,53,4,34,"<15","Pay as you go","active",15,150.205,0,"non-CHURN"
"816",1,"No Complains",34,0,2475,47,168,21,"15-30","Pay as you go","active",25,869.49,0,"non-CHURN"
"817",2,"Complains",30,0,2505,27,0,9,"15-30","Pay as you go","non-active",25,113.94,1,"CHURN"
"818",0,"No Complains",35,0,1065,34,17,5,"30-45","Pay as you go","non-active",30,111.96,0,"non-CHURN"
"819",10,"No Complains",42,2,6718,81,116,38,"15-30","Pay as you go","active",25,827.955,0,"non-CHURN"
"820",0,"No Complains",36,1,338,4,4,2,"60-75","Pay as you go","active",55,11.13,0,"non-CHURN"
"821",0,"No Complains",22,0,2805,49,0,17,"30-45","Pay as you go","active",30,114.16,0,"non-CHURN"
"822",13,"No Complains",38,3,9230,127,176,47,"30-45","Pay as you go","active",30,1078.28,0,"non-CHURN"
"823",7,"No Complains",40,1,2860,55,185,27,"15-30","Pay as you go","active",25,963.675,0,"non-CHURN"
"824",7,"No Complains",32,0,15485,176,142,29,"15-30","Pay as you go","active",25,1343.745,0,"non-CHURN"
"825",11,"No Complains",11,0,8853,169,63,36,"45-60","Pay as you go","active",45,383.05,0,"non-CHURN"
"826",4,"No Complains",31,0,3145,22,0,15,"30-45","Pay as you go","active",30,126.68,0,"non-CHURN"
"827",16,"Complains",41,0,2753,58,52,38,"45-60","Pay as you go","non-active",45,200.275,1,"CHURN"
"828",6,"Complains",37,0,2143,46,38,34,"30-45","Pay as you go","non-active",30,239.56,1,"CHURN"
"829",8,"No Complains",38,0,4370,71,5,17,"30-45","Pay as you go","active",30,197.64,0,"non-CHURN"
"830",6,"No Complains",39,0,2113,56,12,20,"30-45","Pay as you go","non-active",30,134.76,0,"non-CHURN"
"831",6,"No Complains",34,1,6538,67,97,32,"15-30","Pay as you go","active",25,733.725,0,"non-CHURN"
"832",16,"No Complains",28,0,470,33,0,10,"15-30","Pay as you go","non-active",25,22.635,1,"CHURN"
"833",6,"Complains",31,0,5333,84,8,17,"15-30","Pay as you go","active",25,279.765,1,"CHURN"
"834",0,"No Complains",31,0,2055,27,270,15,"30-45","Pay as you go","active",30,1163.28,0,"non-CHURN"
"835",4,"No Complains",36,0,1228,17,30,19,"45-60","Pay as you go","non-active",45,106.125,1,"CHURN"
"836",6,"No Complains",40,0,3973,62,4,37,"15-30","Pay as you go","active",25,199.575,0,"non-CHURN"
"837",2,"No Complains",38,1,6095,81,168,28,"30-45","Pay as you go","active",30,919.04,0,"non-CHURN"
"838",9,"No Complains",35,0,6223,95,6,13,"15-30","Pay as you go","active",25,311.31,0,"non-CHURN"
"839",14,"No Complains",38,0,3410,53,48,22,"30-45","Pay as you go","non-active",30,330.52,1,"CHURN"
"840",0,"No Complains",36,0,7318,127,409,45,"30-45","Pay as you go","active",30,1933.8,0,"non-CHURN"
"841",10,"No Complains",36,3,3745,38,28,31,"30-45","Pay as you go","active",30,263.32,0,"non-CHURN"
"842",0,"No Complains",18,0,1450,23,26,14,"15-30","Pay as you go","active",25,183.285,0,"non-CHURN"
"843",8,"No Complains",10,1,1678,19,7,5,"30-45","Pay as you go","active",30,95.88,1,"CHURN"
"844",13,"No Complains",39,0,4560,71,7,15,"15-30","Pay as you go","active",25,239.895,0,"non-CHURN"
"845",0,"No Complains",27,0,420,5,3,5,"45-60","Pay as you go","non-active",45,18.125,0,"non-CHURN"
"846",28,"No Complains",35,0,1260,53,23,19,"30-45","Pay as you go","non-active",30,144.52,1,"CHURN"
"847",16,"No Complains",13,1,6438,137,77,38,"15-30","contractual","active",25,642.375,0,"non-CHURN"
"848",3,"No Complains",34,0,3030,23,9,17,"30-45","Pay as you go","active",30,158.12,0,"non-CHURN"
"849",11,"No Complains",26,0,585,19,0,3,"15-30","Pay as you go","non-active",25,27.18,0,"non-CHURN"
"850",12,"No Complains",40,0,2633,68,370,29,"30-45","Pay as you go","active",30,1588.04,0,"non-CHURN"
"851",2,"No Complains",41,0,133,8,8,3,"30-45","Pay as you go","non-active",30,37.64,1,"CHURN"
"852",1,"Complains",9,1,1243,16,0,7,"30-45","Pay as you go","active",30,50.36,1,"CHURN"
"853",4,"No Complains",33,0,2685,35,2,14,"15-30","Pay as you go","non-active",25,131.4,1,"CHURN"
"854",19,"No Complains",19,2,6453,144,90,44,"15-30","contractual","active",25,701.865,0,"non-CHURN"
"855",0,"No Complains",38,0,520,13,4,5,"30-45","Pay as you go","non-active",30,37.32,0,"non-CHURN"
"856",7,"No Complains",38,2,11580,160,43,51,"45-60","Pay as you go","active",45,401,0,"non-CHURN"
"857",0,"No Complains",35,0,380,7,0,6,"15-30","Pay as you go","non-active",25,17.415,0,"non-CHURN"
"858",18,"No Complains",24,5,3418,61,53,27,"45-60","contractual","active",45,219.475,0,"non-CHURN"
"859",0,"No Complains",34,1,1963,29,14,19,"30-45","Pay as you go","active",30,135.68,0,"non-CHURN"
"860",0,"No Complains",35,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"861",4,"No Complains",18,3,2628,41,34,21,"30-45","Pay as you go","active",30,242.76,0,"non-CHURN"
"862",2,"No Complains",36,0,13468,163,0,42,"30-45","Pay as you go","active",30,545.24,0,"non-CHURN"
"863",4,"No Complains",35,0,15180,176,143,28,"15-30","Pay as you go","active",25,1334.52,0,"non-CHURN"
"864",7,"No Complains",40,1,2475,44,283,17,"30-45","Pay as you go","active",30,1232.76,0,"non-CHURN"
"865",0,"No Complains",39,0,318,5,7,4,"15-30","Pay as you go","non-active",25,46.035,0,"non-CHURN"
"866",0,"No Complains",18,0,1003,23,8,60,"45-60","Pay as you go","active",45,45.65,0,"non-CHURN"
"867",0,"No Complains",24,0,895,24,154,5,"15-30","contractual","active",25,734.355,0,"non-CHURN"
"868",0,"No Complains",39,0,318,5,7,4,"15-30","Pay as you go","non-active",25,46.035,0,"non-CHURN"
"869",6,"No Complains",9,3,4990,50,236,25,"30-45","Pay as you go","active",30,1145.6,0,"non-CHURN"
"870",19,"No Complains",17,1,9427,178,89,45,"60-75","Pay as you go","active",55,277.575,0,"non-CHURN"
"871",12,"No Complains",44,2,4283,98,24,36,"30-45","Pay as you go","active",30,271.24,0,"non-CHURN"
"872",13,"No Complains",18,0,6268,143,89,45,"<15","contractual","active",15,842.105,0,"non-CHURN"
"873",19,"No Complains",37,2,14430,214,29,32,"30-45","Pay as you go","active",30,701.76,0,"non-CHURN"
"874",4,"No Complains",41,0,890,22,24,13,"30-45","Pay as you go","non-active",30,132.48,0,"non-CHURN"
"875",7,"No Complains",37,1,11465,154,11,47,"45-60","Pay as you go","active",45,317.975,0,"non-CHURN"
"876",14,"No Complains",43,1,15745,192,165,36,"15-30","Pay as you go","active",25,1459.665,0,"non-CHURN"
"877",5,"No Complains",33,0,4515,77,0,24,"30-45","Pay as you go","active",30,183.68,0,"non-CHURN"
"878",6,"No Complains",37,1,1725,47,43,22,"30-45","Pay as you go","active",30,242.88,0,"non-CHURN"
"879",2,"No Complains",42,0,875,20,8,12,"15-30","Pay as you go","non-active",25,76.275,0,"non-CHURN"
"880",30,"No Complains",33,4,16380,244,7,82,"15-30","contractual","active",25,779.58,0,"non-CHURN"
"881",0,"No Complains",31,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"882",0,"No Complains",31,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"883",0,"No Complains",34,0,6080,74,147,20,"30-45","Pay as you go","active",30,834.16,0,"non-CHURN"
"884",8,"No Complains",34,1,4415,67,7,13,"30-45","Pay as you go","active",30,207.28,0,"non-CHURN"
"885",7,"No Complains",44,0,803,19,25,11,"30-45","Pay as you go","non-active",30,132.88,0,"non-CHURN"
"886",5,"No Complains",28,0,1273,35,16,55,"45-60","Pay as you go","active",45,72.7,0,"non-CHURN"
"887",7,"No Complains",38,0,2328,62,363,27,"15-30","Pay as you go","active",25,1741.05,0,"non-CHURN"
"888",5,"No Complains",38,0,13528,166,0,44,"30-45","Pay as you go","active",30,547.76,0,"non-CHURN"
"889",0,"No Complains",5,0,4025,31,203,6,"30-45","Pay as you go","active",30,974.24,0,"non-CHURN"
"890",0,"No Complains",36,0,215,7,0,3,"15-30","Pay as you go","non-active",25,9.99,0,"non-CHURN"
"891",7,"No Complains",13,0,8628,165,66,38,"45-60","Pay as you go","active",45,384.825,0,"non-CHURN"
"892",5,"No Complains",37,1,3500,32,484,6,"30-45","Pay as you go","active",30,2077.28,0,"non-CHURN"
"893",0,"No Complains",34,0,1438,43,327,22,"15-30","Pay as you go","active",25,1538.145,0,"non-CHURN"
"894",9,"No Complains",39,0,3793,61,0,37,"<15","Pay as you go","active",15,211.97,0,"non-CHURN"
"895",0,"No Complains",34,0,1475,44,63,22,"30-45","Pay as you go","non-active",30,312.76,0,"non-CHURN"
"896",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"897",11,"No Complains",39,0,2158,56,345,11,"30-45","Pay as you go","active",30,1468.56,0,"non-CHURN"
"898",26,"No Complains",37,8,10625,93,7,40,"45-60","Pay as you go","active",45,285.45,0,"non-CHURN"
"899",11,"No Complains",41,3,6865,95,198,30,"30-45","Pay as you go","active",30,1070.4,0,"non-CHURN"
"900",18,"No Complains",39,3,9420,127,151,45,"30-45","Pay as you go","active",30,985.88,0,"non-CHURN"
"901",3,"No Complains",33,1,6785,97,14,22,"60-75","Pay as you go","active",55,124.23,0,"non-CHURN"
"902",11,"No Complains",42,2,2758,67,14,37,"15-30","Pay as you go","active",25,190.125,0,"non-CHURN"
"903",15,"Complains",36,0,3700,52,17,16,"30-45","Pay as you go","non-active",30,218.08,1,"CHURN"
"904",0,"No Complains",35,0,7203,121,377,41,"15-30","Pay as you go","active",25,2026.08,0,"non-CHURN"
"905",14,"No Complains",43,3,7103,83,125,43,"15-30","Pay as you go","active",25,885.87,0,"non-CHURN"
"906",34,"No Complains",33,6,16980,254,28,97,"15-30","contractual","active",25,901.53,0,"non-CHURN"
"907",0,"No Complains",33,0,1360,38,31,18,"30-45","Pay as you go","non-active",30,179.92,0,"non-CHURN"
"908",8,"No Complains",39,2,6805,92,193,28,"30-45","Pay as you go","active",30,1047.88,0,"non-CHURN"
"909",16,"No Complains",42,1,15970,196,168,37,"15-30","Pay as you go","active",25,1483.47,0,"non-CHURN"
"910",3,"No Complains",23,0,730,25,3,8,"15-30","Pay as you go","active",25,47.475,0,"non-CHURN"
"911",0,"No Complains",34,0,0,0,6,0,"60-75","Pay as you go","active",55,9,0,"non-CHURN"
"912",12,"No Complains",19,0,8888,175,81,44,"45-60","Pay as you go","active",45,429.075,0,"non-CHURN"
"913",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"914",0,"No Complains",32,0,2415,44,163,19,"15-30","Pay as you go","active",25,844.155,0,"non-CHURN"
"915",15,"No Complains",23,5,3157,57,46,22,"45-60","Pay as you go","active",45,195.35,0,"non-CHURN"
"916",4,"No Complains",12,1,4570,48,226,15,"30-45","Pay as you go","active",30,1088.72,0,"non-CHURN"
"917",11,"No Complains",27,3,4130,77,36,40,"30-45","Pay as you go","active",30,312.28,0,"non-CHURN"
"918",12,"No Complains",42,2,3855,84,42,32,"30-45","Pay as you go","active",30,325.56,0,"non-CHURN"
"919",10,"No Complains",40,2,8810,121,145,42,"30-45","Pay as you go","active",30,937.24,0,"non-CHURN"
"920",31,"Complains",39,4,15850,236,62,32,"30-45","Pay as you go","active",30,891.44,0,"non-CHURN"
"921",0,"No Complains",24,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"922",33,"No Complains",35,5,16440,247,12,84,"15-30","contractual","active",25,804.915,0,"non-CHURN"
"923",0,"No Complains",22,0,3045,53,0,18,"30-45","Pay as you go","active",30,123.92,0,"non-CHURN"
"924",5,"No Complains",38,1,3833,87,0,27,"30-45","Pay as you go","active",30,156.8,0,"non-CHURN"
"925",17,"No Complains",35,2,9340,125,141,41,"30-45","Pay as you go","active",30,942.6,0,"non-CHURN"
"926",18,"No Complains",31,1,14835,213,39,29,"15-30","Pay as you go","active",25,852.66,0,"non-CHURN"
"927",2,"No Complains",34,1,6380,92,0,24,"60-75","Pay as you go","active",55,97.08,0,"non-CHURN"
"928",2,"Complains",33,0,1960,48,52,33,"30-45","Pay as you go","non-active",30,288.32,1,"CHURN"
"929",5,"No Complains",39,0,1180,20,7,13,"15-30","Pay as you go","non-active",25,85.5,0,"non-CHURN"
"930",19,"No Complains",43,4,9500,129,161,49,"30-45","Pay as you go","active",30,1029.16,0,"non-CHURN"
"931",4,"No Complains",37,0,600,10,21,15,"15-30","Pay as you go","non-active",25,121.95,1,"CHURN"
"932",14,"Complains",42,0,2528,54,49,37,"45-60","Pay as you go","non-active",45,187.05,1,"CHURN"
"933",15,"No Complains",17,1,9047,176,71,39,"60-75","Pay as you go","active",55,244.845,0,"non-CHURN"
"934",11,"Complains",41,0,2268,50,42,32,"45-60","Pay as you go","non-active",45,162.95,1,"CHURN"
"935",15,"No Complains",41,3,4110,44,498,10,"45-60","Pay as you go","active",45,1348.85,0,"non-CHURN"
"936",6,"No Complains",29,0,1748,47,41,73,"45-60","Pay as you go","active",45,147.375,0,"non-CHURN"
"937",7,"No Complains",43,3,643,16,19,5,"60-75","Pay as you go","active",55,38.385,0,"non-CHURN"
"938",20,"No Complains",44,4,9420,133,159,46,"30-45","Pay as you go","active",30,1018.12,0,"non-CHURN"
"939",4,"Complains",33,0,2685,35,2,14,"15-30","Pay as you go","non-active",25,131.4,1,"CHURN"
"940",9,"No Complains",35,0,2990,41,9,16,"30-45","Pay as you go","non-active",30,157.24,1,"CHURN"
"941",1,"No Complains",36,0,1668,25,0,6,"30-45","Pay as you go","active",30,67.72,0,"non-CHURN"
"942",0,"No Complains",34,0,1363,19,0,4,"30-45","Pay as you go","active",30,55.28,0,"non-CHURN"
"943",0,"No Complains",37,0,8,4,4,5,"30-45","Pay as you go","non-active",30,16.48,1,"CHURN"
"944",17,"No Complains",40,1,4693,73,17,40,"<15","Pay as you go","active",15,355.63,0,"non-CHURN"
"945",9,"No Complains",33,1,15530,178,142,26,"15-30","Pay as you go","active",25,1345.86,0,"non-CHURN"
"946",0,"No Complains",33,0,3538,74,0,23,"15-30","Pay as you go","active",25,162.54,0,"non-CHURN"
"947",0,"No Complains",37,0,5900,76,165,11,"30-45","Pay as you go","active",30,899.04,0,"non-CHURN"
"948",0,"No Complains",25,0,1010,30,186,9,"15-30","contractual","active",25,883.8,0,"non-CHURN"
"949",2,"No Complains",10,2,4505,46,247,14,"30-45","Pay as you go","active",30,1170.04,0,"non-CHURN"
"950",15,"No Complains",38,3,4375,92,53,43,"30-45","Pay as you go","active",30,390.68,0,"non-CHURN"
"951",22,"Complains",30,0,1715,42,25,9,"30-45","Pay as you go","non-active",30,170.28,1,"CHURN"
"952",0,"No Complains",38,0,7383,129,388,46,"15-30","Pay as you go","active",25,2084.04,0,"non-CHURN"
"953",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"954",5,"No Complains",38,2,643,10,11,4,"60-75","Pay as you go","active",55,26.295,0,"non-CHURN"
"955",21,"No Complains",40,3,6183,107,38,28,"30-45","Pay as you go","active",30,403.6,0,"non-CHURN"
"956",16,"No Complains",44,2,15790,194,165,33,"30-45","Pay as you go","active",30,1299.36,0,"non-CHURN"
"957",2,"No Complains",35,0,13353,157,0,38,"30-45","Pay as you go","active",30,540.4,0,"non-CHURN"
"958",0,"No Complains",11,0,1390,14,13,11,"15-30","Pay as you go","active",25,121.68,0,"non-CHURN"
"959",0,"No Complains",35,0,290,2,0,2,"15-30","Pay as you go","non-active",25,13.14,0,"non-CHURN"
"960",2,"No Complains",34,0,11045,142,0,41,"30-45","Pay as you go","active",30,447.48,0,"non-CHURN"
"961",12,"No Complains",34,5,9530,77,0,25,"45-60","Pay as you go","active",45,240.175,0,"non-CHURN"
"962",19,"No Complains",19,5,3867,62,46,21,"30-45","Pay as you go","active",30,341.16,0,"non-CHURN"
"963",11,"No Complains",40,0,2990,47,17,17,"30-45","Pay as you go","non-active",30,189.48,1,"CHURN"
"964",9,"No Complains",40,1,2665,45,292,20,"30-45","Pay as you go","active",30,1276.4,0,"non-CHURN"
"965",14,"No Complains",24,0,1005,25,9,8,"15-30","Pay as you go","non-active",25,86.85,0,"non-CHURN"
"966",0,"Complains",3,0,1228,9,0,1,"15-30","Pay as you go","active",25,55.665,1,"CHURN"
"967",15,"No Complains",35,7,9725,82,0,42,"45-60","Pay as you go","active",45,245.175,0,"non-CHURN"
"968",35,"No Complains",46,5,15705,241,76,40,"30-45","Pay as you go","active",30,941.84,0,"non-CHURN"
"969",1,"No Complains",25,0,1230,15,22,1,"45-60","Pay as you go","non-active",45,86.125,0,"non-CHURN"
"970",6,"No Complains",25,0,395,19,3,5,"15-30","Pay as you go","non-active",25,32.13,0,"non-CHURN"
"971",16,"No Complains",38,2,5878,101,31,26,"15-30","Pay as you go","active",25,408.555,0,"non-CHURN"
"972",6,"No Complains",38,0,1585,25,8,11,"15-30","Pay as you go","non-active",25,108.45,0,"non-CHURN"
"973",2,"No Complains",38,0,2170,38,276,15,"30-45","Pay as you go","active",30,1192.32,0,"non-CHURN"
"974",20,"No Complains",37,3,14950,225,79,34,"30-45","Pay as you go","active",30,923,0,"non-CHURN"
"975",6,"No Complains",39,0,2228,56,362,26,"15-30","Pay as you go","active",25,1731.78,0,"non-CHURN"
"976",0,"No Complains",25,0,2980,58,6,23,"30-45","Pay as you go","active",30,145.52,0,"non-CHURN"
"977",12,"No Complains",26,0,1105,30,11,5,"15-30","Pay as you go","non-active",25,100.575,0,"non-CHURN"
"978",5,"No Complains",31,0,2193,50,344,18,"15-30","Pay as you go","active",25,1648.935,0,"non-CHURN"
"979",11,"No Complains",29,1,1305,34,29,17,"15-30","Pay as you go","active",25,190.755,0,"non-CHURN"
"980",22,"No Complains",34,3,15770,238,1,79,"15-30","Pay as you go","active",25,724.86,0,"non-CHURN"
"981",23,"No Complains",18,2,9947,188,88,42,"60-75","Pay as you go","active",55,284.025,0,"non-CHURN"
"982",11,"No Complains",39,3,1353,21,19,4,"60-75","Pay as you go","active",55,49.11,0,"non-CHURN"
"983",1,"No Complains",30,0,6413,63,93,34,"15-30","Pay as you go","active",25,709.92,0,"non-CHURN"
"984",13,"No Complains",18,4,3158,51,38,21,"30-45","contractual","active",30,280.36,0,"non-CHURN"
"985",9,"No Complains",14,2,4875,54,233,17,"30-45","Pay as you go","active",30,1129.16,0,"non-CHURN"
"986",0,"No Complains",17,0,2660,45,0,15,"30-45","Pay as you go","active",30,108.2,0,"non-CHURN"
"987",1,"No Complains",5,0,4310,38,205,6,"30-45","Pay as you go","active",30,993.92,0,"non-CHURN"
"988",11,"No Complains",38,1,3775,82,32,28,"30-45","Pay as you go","active",30,282.28,0,"non-CHURN"
"989",12,"No Complains",37,1,2698,63,361,24,"30-45","Pay as you go","active",30,1554.44,0,"non-CHURN"
"990",18,"No Complains",40,4,9535,133,183,49,"30-45","Pay as you go","active",30,1118.72,0,"non-CHURN"
"991",8,"No Complains",25,0,980,29,17,13,"15-30","Pay as you go","active",25,121.905,0,"non-CHURN"
"992",0,"No Complains",19,0,1570,28,32,17,"15-30","Pay as you go","active",25,215.91,0,"non-CHURN"
"993",1,"No Complains",34,0,2475,47,168,21,"15-30","Pay as you go","active",25,869.49,0,"non-CHURN"
"994",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"995",2,"No Complains",33,0,2088,51,347,20,"15-30","Pay as you go","active",25,1657.755,0,"non-CHURN"
"996",0,"No Complains",34,0,1553,20,2,7,"30-45","Pay as you go","active",30,70.92,0,"non-CHURN"
"997",0,"No Complains",32,2,6470,109,255,28,"15-30","contractual","active",25,1443.555,0,"non-CHURN"
"998",4,"Complains",27,1,1315,36,193,11,"15-30","contractual","active",25,929.295,1,"CHURN"
"999",0,"No Complains",41,0,830,18,8,15,"15-30","Pay as you go","non-active",25,74.16,0,"non-CHURN"
"1000",0,"No Complains",34,0,1363,19,0,4,"30-45","Pay as you go","active",30,55.28,0,"non-CHURN"
"1001",10,"No Complains",36,2,4070,86,46,41,"30-45","Pay as you go","active",30,350.24,0,"non-CHURN"
"1002",7,"No Complains",39,0,3965,66,0,19,"30-45","Pay as you go","active",30,161.24,0,"non-CHURN"
"1003",5,"No Complains",34,0,755,10,7,4,"30-45","Pay as you go","non-active",30,58.6,0,"non-CHURN"
"1004",6,"No Complains",16,3,2608,42,29,19,"30-45","Pay as you go","active",30,222,0,"non-CHURN"
"1005",3,"No Complains",32,0,1853,46,0,11,"30-45","Pay as you go","non-active",30,75.96,0,"non-CHURN"
"1006",4,"No Complains",38,0,3770,61,0,2,"15-30","Pay as you go","active",25,172.395,0,"non-CHURN"
"1007",0,"No Complains",31,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"1008",14,"No Complains",46,3,3660,43,505,16,"45-60","Pay as you go","active",45,1355.075,0,"non-CHURN"
"1009",9,"No Complains",29,2,1620,42,200,13,"30-45","contractual","active",30,866.48,0,"non-CHURN"
"1010",0,"No Complains",29,0,1363,13,0,3,"30-45","Pay as you go","active",30,55.04,0,"non-CHURN"
"1011",11,"No Complains",40,0,1615,30,41,25,"30-45","Pay as you go","non-active",30,229.8,0,"non-CHURN"
"1012",3,"No Complains",35,0,6413,69,101,35,"15-30","Pay as you go","active",25,746.19,0,"non-CHURN"
"1013",4,"No Complains",9,1,4580,41,224,13,"30-45","Pay as you go","active",30,1080.84,0,"non-CHURN"
"1014",0,"No Complains",24,0,2515,50,0,23,"30-45","Pay as you go","active",30,102.6,0,"non-CHURN"
