"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"889",10,"No Complains",28,2,2025,47,201,11,"30-45","contractual","active",30,886.88,0,"non-CHURN"
"890",10,"No Complains",27,1,2278,50,38,68,"45-60","Pay as you go","active",45,153.2,0,"non-CHURN"
"891",17,"No Complains",28,0,1410,36,18,7,"30-45","Pay as you go","non-active",30,129.84,0,"non-CHURN"
"892",6,"No Complains",27,0,1535,21,29,3,"45-60","Pay as you go","non-active",45,111.4,0,"non-CHURN"
"893",16,"No Complains",26,1,1935,43,27,13,"15-30","Pay as you go","active",25,210.51,0,"non-CHURN"
"894",8,"No Complains",26,1,3935,72,16,23,"30-45","Pay as you go","active",30,224.28,0,"non-CHURN"
"895",8,"No Complains",19,1,2405,37,36,14,"15-30","Pay as you go","active",25,271.89,0,"non-CHURN"
"896",22,"No Complains",18,2,7102,152,93,42,"15-30","contractual","active",25,744.93,0,"non-CHURN"
"897",18,"No Complains",16,1,9642,182,81,40,"60-75","Pay as you go","active",55,268.86,0,"non-CHURN"
"898",14,"No Complains",17,4,3562,56,39,19,"30-45","contractual","active",30,300.72,0,"non-CHURN"
"899",8,"No Complains",10,2,5100,51,223,10,"30-45","Pay as you go","active",30,1098.04,0,"non-CHURN"
"900",9,"No Complains",10,2,2197,30,8,7,"30-45","Pay as you go","active",30,121.08,1,"CHURN"
"901",2,"No Complains",37,0,3660,60,0,17,"15-30","Pay as you go","active",25,167.4,0,"non-CHURN"
"902",0,"No Complains",38,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"903",4,"No Complains",36,0,1743,49,334,24,"15-30","Pay as you go","active",25,1583.64,0,"non-CHURN"
"904",4,"No Complains",37,0,3488,55,0,35,"<15","Pay as you go","active",15,194.865,0,"non-CHURN"
"905",0,"No Complains",37,0,1683,47,0,33,"<15","Pay as you go","active",15,95.15,0,"non-CHURN"
"906",5,"No Complains",37,0,3065,71,7,28,"30-45","Pay as you go","active",30,153.44,0,"non-CHURN"
"907",0,"No Complains",37,0,1650,28,260,18,"30-45","Pay as you go","active",30,1107.12,0,"non-CHURN"
"908",7,"No Complains",36,1,8405,110,119,43,"30-45","Pay as you go","active",30,816.6,0,"non-CHURN"
"909",1,"No Complains",37,0,13063,158,0,44,"30-45","Pay as you go","active",30,528.84,0,"non-CHURN"
"910",1,"No Complains",37,0,3805,72,0,25,"30-45","Pay as you go","active",30,155.08,0,"non-CHURN"
"911",0,"No Complains",37,0,5208,84,0,12,"15-30","Pay as you go","active",25,238.14,0,"non-CHURN"
"912",3,"No Complains",37,0,1528,43,0,17,"30-45","Pay as you go","non-active",30,62.84,0,"non-CHURN"
"913",19,"No Complains",37,2,14430,214,29,32,"30-45","Pay as you go","active",30,701.76,0,"non-CHURN"
"914",0,"No Complains",37,0,2385,16,458,8,"30-45","Pay as you go","active",30,1928.04,0,"non-CHURN"
"915",3,"No Complains",36,0,14775,171,125,30,"15-30","Pay as you go","active",25,1235.07,0,"non-CHURN"
"916",0,"No Complains",36,0,5790,75,161,26,"30-45","Pay as you go","active",30,878.6,0,"non-CHURN"
"917",0,"No Complains",36,0,165,3,0,11,"15-30","Pay as you go","non-active",25,7.56,0,"non-CHURN"
"918",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"919",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"920",0,"No Complains",36,0,6798,116,359,43,"15-30","Pay as you go","active",25,1926.63,0,"non-CHURN"
"921",1,"No Complains",36,0,10755,143,0,47,"30-45","Pay as you go","active",30,435.92,0,"non-CHURN"
"922",2,"No Complains",36,0,6008,64,83,37,"15-30","Pay as you go","active",25,646.74,0,"non-CHURN"
"923",17,"No Complains",32,0,245,36,0,17,"15-30","Pay as you go","non-active",25,12.645,1,"CHURN"
"924",15,"No Complains",35,7,9725,82,0,42,"45-60","Pay as you go","active",45,245.175,0,"non-CHURN"
"925",7,"No Complains",35,0,5108,87,1,24,"15-30","Pay as you go","active",25,238.275,1,"CHURN"
"926",0,"No Complains",33,0,2130,11,0,14,"30-45","Pay as you go","active",30,85.64,0,"non-CHURN"
"927",3,"Complains",34,0,2280,30,0,16,"15-30","Pay as you go","non-active",25,103.95,1,"CHURN"
"928",3,"No Complains",35,0,1558,33,9,31,"30-45","Pay as you go","non-active",30,99.64,1,"CHURN"
"929",0,"No Complains",35,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"930",0,"No Complains",35,0,958,14,0,6,"30-45","Pay as you go","active",30,38.88,0,"non-CHURN"
"931",0,"No Complains",32,0,6075,86,0,22,"45-60","Pay as you go","active",45,154.025,0,"non-CHURN"
"932",0,"No Complains",35,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"933",0,"No Complains",35,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"934",19,"No Complains",30,2,15365,227,0,80,"15-30","Pay as you go","active",25,701.64,0,"non-CHURN"
"935",0,"No Complains",33,2,6255,105,246,33,"15-30","contractual","active",25,1393.2,0,"non-CHURN"
"936",0,"No Complains",35,0,3008,71,0,28,"15-30","Pay as you go","active",25,138.555,0,"non-CHURN"
"937",0,"No Complains",34,0,955,33,13,20,"30-45","Pay as you go","non-active",30,91.52,0,"non-CHURN"
"938",0,"No Complains",35,0,2070,42,150,23,"15-30","Pay as you go","active",25,770.04,0,"non-CHURN"
"939",0,"No Complains",26,0,605,25,168,11,"15-30","contractual","active",25,784.35,0,"non-CHURN"
"940",0,"No Complains",25,0,858,28,5,68,"45-60","Pay as you go","active",45,34.65,0,"non-CHURN"
"941",0,"No Complains",26,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"942",0,"No Complains",25,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"943",4,"No Complains",24,0,515,21,0,13,"15-30","Pay as you go","active",25,24.12,0,"non-CHURN"
"944",0,"No Complains",24,0,2515,50,0,23,"30-45","Pay as you go","active",30,102.6,0,"non-CHURN"
"945",0,"No Complains",17,0,985,15,3,14,"15-30","Pay as you go","active",25,58.5,0,"non-CHURN"
"946",10,"No Complains",16,0,5682,130,60,42,"<15","contractual","active",15,649.66,0,"non-CHURN"
"947",6,"No Complains",14,0,8222,160,48,40,"45-60","Pay as you go","active",45,329.55,0,"non-CHURN"
"948",2,"No Complains",15,2,2142,34,6,19,"30-45","Pay as you go","active",30,111.04,0,"non-CHURN"
"949",0,"No Complains",8,0,3680,29,190,10,"30-45","Pay as you go","active",30,908.36,0,"non-CHURN"
"950",0,"No Complains",8,0,777,8,0,7,"30-45","Pay as you go","active",30,31.4,1,"CHURN"
"951",8,"No Complains",38,0,4370,71,5,17,"30-45","Pay as you go","active",30,197.64,0,"non-CHURN"
"952",0,"No Complains",39,0,318,5,7,4,"15-30","Pay as you go","non-active",25,46.035,0,"non-CHURN"
"953",10,"No Complains",37,0,2453,60,359,24,"30-45","Pay as you go","active",30,1536.52,0,"non-CHURN"
"954",10,"No Complains",38,0,4198,66,1,35,"<15","Pay as you go","active",15,240.02,0,"non-CHURN"
"955",3,"No Complains",38,0,2393,58,2,33,"<15","Pay as you go","active",15,145.805,0,"non-CHURN"
"956",11,"No Complains",38,1,3775,82,32,28,"30-45","Pay as you go","active",30,282.28,0,"non-CHURN"
"957",4,"No Complains",38,0,2360,39,285,18,"30-45","Pay as you go","active",30,1235.96,0,"non-CHURN"
"958",13,"No Complains",37,2,9115,121,144,43,"30-45","Pay as you go","active",30,945.44,0,"non-CHURN"
"959",7,"No Complains",38,0,13773,169,0,44,"30-45","Pay as you go","active",30,557.68,0,"non-CHURN"
"960",7,"No Complains",38,1,4515,83,2,25,"30-45","Pay as you go","active",30,191.92,0,"non-CHURN"
"961",6,"No Complains",38,0,5918,95,7,12,"30-45","Pay as you go","active",30,268.52,0,"non-CHURN"
"962",9,"Complains",38,0,2238,54,8,17,"30-45","Pay as you go","non-active",30,123.68,0,"non-CHURN"
"963",25,"No Complains",38,3,15140,225,54,32,"30-45","Pay as you go","active",30,830.6,0,"non-CHURN"
"964",4,"No Complains",38,1,3095,27,483,8,"30-45","Pay as you go","active",30,2056.88,0,"non-CHURN"
"965",9,"No Complains",37,0,15485,182,150,30,"15-30","Pay as you go","active",25,1380.015,0,"non-CHURN"
"966",3,"No Complains",37,1,6500,86,186,26,"30-45","Pay as you go","active",30,1007.44,0,"non-CHURN"
"967",0,"No Complains",37,0,875,14,0,11,"15-30","Pay as you go","non-active",25,40.005,0,"non-CHURN"
"968",2,"No Complains",38,0,710,14,13,8,"30-45","Pay as you go","non-active",30,80.96,0,"non-CHURN"
"969",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"970",3,"No Complains",37,0,7508,127,384,43,"15-30","Pay as you go","active",25,2071.575,0,"non-CHURN"
"971",7,"No Complains",37,1,11465,154,11,47,"45-60","Pay as you go","active",45,317.975,0,"non-CHURN"
"972",8,"No Complains",37,1,6718,75,108,37,"15-30","Pay as you go","active",25,791.685,0,"non-CHURN"
"973",23,"No Complains",33,0,955,47,16,17,"15-30","Pay as you go","non-active",25,117.09,1,"CHURN"
"974",21,"Complains",36,8,10435,93,1,42,"60-75","Pay as you go","active",55,159.42,0,"non-CHURN"
"975",13,"No Complains",36,1,5818,98,26,24,"15-30","Pay as you go","active",25,383.22,1,"CHURN"
"976",1,"No Complains",34,0,2840,22,0,14,"30-45","Pay as you go","active",30,114.48,0,"non-CHURN"
"977",9,"Complains",35,0,2990,41,9,16,"30-45","Pay as you go","non-active",30,157.24,1,"CHURN"
"978",9,"No Complains",36,0,2268,44,34,31,"30-45","Pay as you go","non-active",30,228.48,1,"CHURN"
"979",0,"No Complains",36,0,133,2,0,2,"30-45","Pay as you go","non-active",30,5.4,1,"CHURN"
"980",1,"No Complains",36,0,1668,25,0,6,"30-45","Pay as you go","active",30,67.72,0,"non-CHURN"
"981",3,"No Complains",33,1,6785,97,14,22,"60-75","Pay as you go","active",55,124.23,0,"non-CHURN"
"982",0,"No Complains",36,0,628,7,9,4,"45-60","Pay as you go","non-active",45,38.375,1,"CHURN"
"983",0,"No Complains",36,1,338,4,4,2,"60-75","Pay as you go","active",55,11.13,0,"non-CHURN"
"984",25,"No Complains",31,3,16075,238,0,80,"15-30","Pay as you go","active",25,734.085,0,"non-CHURN"
"985",6,"No Complains",34,3,6965,116,271,33,"15-30","contractual","active",25,1538.145,0,"non-CHURN"
"986",2,"No Complains",36,0,3718,82,2,28,"15-30","Pay as you go","active",25,180,0,"non-CHURN"
"987",3,"No Complains",35,0,1665,44,38,20,"30-45","Pay as you go","non-active",30,220.36,0,"non-CHURN"
"988",6,"No Complains",36,0,2780,53,175,23,"15-30","Pay as you go","active",25,914.985,0,"non-CHURN"
"989",4,"Complains",27,1,1315,36,193,11,"15-30","contractual","active",25,929.295,1,"CHURN"
"990",4,"No Complains",26,0,1568,39,30,68,"45-60","Pay as you go","active",45,115.175,0,"non-CHURN"
"991",11,"No Complains",27,0,700,25,10,7,"15-30","Pay as you go","non-active",25,77.625,0,"non-CHURN"
"992",0,"No Complains",26,0,825,10,21,3,"45-60","Pay as you go","non-active",45,73.375,0,"non-CHURN"
"993",10,"No Complains",25,0,1225,32,19,13,"15-30","Pay as you go","active",25,142.065,0,"non-CHURN"
"994",2,"No Complains",25,0,3225,61,8,23,"30-45","Pay as you go","active",30,163.44,0,"non-CHURN"
"995",2,"No Complains",18,0,1695,26,28,14,"15-30","Pay as you go","active",25,203.445,0,"non-CHURN"
"996",16,"No Complains",17,1,6392,141,85,42,"15-30","contractual","active",25,676.485,0,"non-CHURN"
"997",12,"No Complains",15,0,8932,171,73,40,"45-60","Pay as you go","active",45,410.075,0,"non-CHURN"
"998",8,"No Complains",16,3,2852,45,31,19,"30-45","Pay as you go","active",30,239.88,0,"non-CHURN"
"999",2,"No Complains",9,1,4390,40,215,10,"30-45","Pay as you go","active",30,1037.2,0,"non-CHURN"
"1000",3,"No Complains",9,1,1487,19,0,7,"30-45","Pay as you go","active",30,60.24,1,"CHURN"
"1001",8,"No Complains",38,0,4370,71,5,17,"30-45","Pay as you go","active",30,197.64,0,"non-CHURN"
"1002",0,"No Complains",39,0,318,5,7,4,"15-30","Pay as you go","non-active",25,46.035,0,"non-CHURN"
"1003",10,"No Complains",37,0,2453,60,359,24,"30-45","Pay as you go","active",30,1536.52,0,"non-CHURN"
"1004",10,"No Complains",38,0,4198,66,1,35,"<15","Pay as you go","active",15,240.02,0,"non-CHURN"
"1005",3,"No Complains",38,0,2393,58,2,33,"<15","Pay as you go","active",15,145.805,0,"non-CHURN"
"1006",11,"No Complains",38,1,3775,82,32,28,"30-45","Pay as you go","active",30,282.28,0,"non-CHURN"
"1007",4,"No Complains",38,0,2360,39,285,18,"30-45","Pay as you go","active",30,1235.96,0,"non-CHURN"
"1008",13,"No Complains",37,2,9115,121,144,43,"30-45","Pay as you go","active",30,945.44,0,"non-CHURN"
"1009",7,"No Complains",38,0,13773,169,0,44,"30-45","Pay as you go","active",30,557.68,0,"non-CHURN"
"1010",7,"No Complains",38,1,4515,83,2,25,"30-45","Pay as you go","active",30,191.92,0,"non-CHURN"
"1011",6,"No Complains",38,0,5918,95,7,12,"30-45","Pay as you go","active",30,268.52,0,"non-CHURN"
"1012",9,"Complains",38,0,2238,54,8,17,"30-45","Pay as you go","non-active",30,123.68,0,"non-CHURN"
"1013",25,"No Complains",38,3,15140,225,54,32,"30-45","Pay as you go","active",30,830.6,0,"non-CHURN"
"1014",4,"No Complains",38,1,3095,27,483,8,"30-45","Pay as you go","active",30,2056.88,0,"non-CHURN"
"1015",9,"No Complains",37,0,15485,182,150,30,"15-30","Pay as you go","active",25,1380.015,0,"non-CHURN"
"1016",3,"No Complains",37,1,6500,86,186,26,"30-45","Pay as you go","active",30,1007.44,0,"non-CHURN"
"1017",0,"No Complains",37,0,875,14,0,11,"15-30","Pay as you go","non-active",25,40.005,0,"non-CHURN"
"1018",2,"No Complains",38,0,710,14,13,8,"30-45","Pay as you go","non-active",30,80.96,0,"non-CHURN"
"1019",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1020",3,"No Complains",37,0,7508,127,384,43,"15-30","Pay as you go","active",25,2071.575,0,"non-CHURN"
"1021",7,"No Complains",37,1,11465,154,11,47,"45-60","Pay as you go","active",45,317.975,0,"non-CHURN"
"1022",8,"No Complains",37,1,6718,75,108,37,"15-30","Pay as you go","active",25,791.685,0,"non-CHURN"
"1023",23,"Complains",33,0,955,47,16,17,"15-30","Pay as you go","non-active",25,117.09,1,"CHURN"
"1024",21,"No Complains",36,8,10435,93,1,42,"60-75","Pay as you go","active",55,159.42,0,"non-CHURN"
"1025",13,"Complains",36,1,5818,98,26,24,"15-30","Pay as you go","active",25,383.22,1,"CHURN"
"1026",1,"No Complains",34,0,2840,22,0,14,"30-45","Pay as you go","active",30,114.48,0,"non-CHURN"
"1027",9,"No Complains",35,0,2990,41,9,16,"30-45","Pay as you go","non-active",30,157.24,1,"CHURN"
"1028",9,"No Complains",36,0,2268,44,34,31,"30-45","Pay as you go","non-active",30,228.48,1,"CHURN"
"1029",0,"No Complains",36,0,133,2,0,2,"30-45","Pay as you go","non-active",30,5.4,1,"CHURN"
"1030",1,"No Complains",36,0,1668,25,0,6,"30-45","Pay as you go","active",30,67.72,0,"non-CHURN"
"1031",3,"No Complains",33,1,6785,97,14,22,"60-75","Pay as you go","active",55,124.23,0,"non-CHURN"
"1032",0,"No Complains",36,0,628,7,9,4,"45-60","Pay as you go","non-active",45,38.375,1,"CHURN"
"1033",0,"No Complains",36,1,338,4,4,2,"60-75","Pay as you go","active",55,11.13,0,"non-CHURN"
"1034",25,"Complains",31,3,16075,238,0,80,"15-30","Pay as you go","active",25,734.085,0,"non-CHURN"
"1035",6,"No Complains",34,3,6965,116,271,33,"15-30","contractual","active",25,1538.145,0,"non-CHURN"
"1036",2,"No Complains",36,0,3718,82,2,28,"15-30","Pay as you go","active",25,180,0,"non-CHURN"
"1037",3,"No Complains",35,0,1665,44,38,20,"30-45","Pay as you go","non-active",30,220.36,0,"non-CHURN"
"1038",6,"No Complains",36,0,2780,53,175,23,"15-30","Pay as you go","active",25,914.985,0,"non-CHURN"
"1039",4,"No Complains",27,1,1315,36,193,11,"15-30","contractual","active",25,929.295,0,"non-CHURN"
"1040",4,"No Complains",26,0,1568,39,30,68,"45-60","Pay as you go","active",45,115.175,0,"non-CHURN"
"1041",11,"No Complains",27,0,700,25,10,7,"15-30","Pay as you go","non-active",25,77.625,0,"non-CHURN"
"1042",0,"No Complains",26,0,825,10,21,3,"45-60","Pay as you go","non-active",45,73.375,0,"non-CHURN"
"1043",10,"No Complains",25,0,1225,32,19,13,"15-30","Pay as you go","active",25,142.065,0,"non-CHURN"
"1044",2,"No Complains",25,0,3225,61,8,23,"30-45","Pay as you go","active",30,163.44,0,"non-CHURN"
"1045",2,"No Complains",18,0,1695,26,28,14,"15-30","Pay as you go","active",25,203.445,0,"non-CHURN"
"1046",16,"No Complains",17,1,6392,141,85,42,"15-30","contractual","active",25,676.485,0,"non-CHURN"
"1047",12,"No Complains",15,0,8932,171,73,40,"45-60","Pay as you go","active",45,410.075,0,"non-CHURN"
"1048",8,"No Complains",16,3,2852,45,31,19,"30-45","Pay as you go","active",30,239.88,0,"non-CHURN"
"1049",2,"No Complains",9,1,4390,40,215,10,"30-45","Pay as you go","active",30,1037.2,0,"non-CHURN"
"1050",3,"Complains",9,1,1487,19,0,7,"30-45","Pay as you go","active",30,60.24,1,"CHURN"
"1051",3,"No Complains",36,0,4065,65,0,15,"15-30","Pay as you go","active",25,185.85,0,"non-CHURN"
"1052",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1053",5,"No Complains",35,0,2148,54,352,22,"15-30","Pay as you go","active",25,1683.09,0,"non-CHURN"
"1054",5,"No Complains",36,0,3893,60,0,33,"<15","Pay as you go","active",15,217.415,0,"non-CHURN"
"1055",0,"No Complains",36,0,2088,52,0,31,"<15","Pay as you go","active",15,117.7,0,"non-CHURN"
"1056",6,"No Complains",36,0,3470,76,25,26,"15-30","Pay as you go","active",25,272.07,0,"non-CHURN"
"1057",0,"No Complains",36,0,2055,33,278,16,"30-45","Pay as you go","active",30,1195.52,0,"non-CHURN"
"1058",8,"No Complains",35,1,8810,115,137,41,"30-45","Pay as you go","active",30,905,0,"non-CHURN"
"1059",2,"No Complains",36,0,13468,163,0,42,"30-45","Pay as you go","active",30,545.24,0,"non-CHURN"
"1060",2,"No Complains",36,0,4210,77,0,23,"30-45","Pay as you go","active",30,171.48,0,"non-CHURN"
"1061",1,"No Complains",36,0,5613,89,0,10,"15-30","Pay as you go","active",25,256.59,0,"non-CHURN"
"1062",4,"No Complains",36,0,1933,48,1,15,"30-45","Pay as you go","non-active",30,83.24,0,"non-CHURN"
"1063",20,"No Complains",36,2,14835,219,47,30,"30-45","Pay as you go","active",30,790.16,0,"non-CHURN"
"1064",0,"No Complains",36,0,2790,21,476,6,"30-45","Pay as you go","active",30,2016.44,0,"non-CHURN"
"1065",4,"No Complains",35,0,15180,176,143,28,"15-30","Pay as you go","active",25,1334.52,0,"non-CHURN"
"1066",0,"No Complains",35,0,6195,80,179,24,"30-45","Pay as you go","active",30,967,0,"non-CHURN"
"1067",0,"No Complains",35,0,570,8,0,9,"15-30","Pay as you go","non-active",25,26.01,0,"non-CHURN"
"1068",0,"No Complains",36,0,405,8,6,6,"15-30","Pay as you go","non-active",25,45.585,0,"non-CHURN"
"1069",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1070",0,"No Complains",35,0,7203,121,377,41,"15-30","Pay as you go","active",25,2026.08,0,"non-CHURN"
"1071",2,"No Complains",35,0,11160,148,4,45,"30-45","Pay as you go","active",30,468.32,0,"non-CHURN"
"1072",3,"No Complains",35,0,6413,69,101,35,"15-30","Pay as you go","active",25,746.19,0,"non-CHURN"
"1073",18,"No Complains",31,0,650,41,9,15,"15-30","Pay as you go","non-active",25,71.595,1,"CHURN"
"1074",16,"No Complains",34,7,10130,87,0,40,"45-60","Pay as you go","active",45,255.425,0,"non-CHURN"
"1075",8,"Complains",34,0,5513,92,19,22,"15-30","Pay as you go","active",25,337.725,1,"CHURN"
"1076",0,"No Complains",32,0,2535,16,0,12,"30-45","Pay as you go","active",30,102.04,0,"non-CHURN"
"1077",4,"No Complains",33,0,2685,35,2,14,"15-30","Pay as you go","non-active",25,131.4,1,"CHURN"
"1078",4,"No Complains",34,0,1963,38,27,29,"30-45","Pay as you go","non-active",30,188.04,1,"CHURN"
"1079",0,"Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"1080",0,"No Complains",34,0,1363,19,0,4,"30-45","Pay as you go","active",30,55.28,0,"non-CHURN"
"1081",0,"No Complains",31,0,6480,91,7,20,"45-60","Pay as you go","active",45,181.775,0,"non-CHURN"
"1082",0,"No Complains",34,0,323,1,2,2,"45-60","Pay as you go","non-active",45,13.1,1,"CHURN"
"1083",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"1084",20,"No Complains",29,2,15770,232,0,78,"15-30","Pay as you go","active",25,720.09,0,"non-CHURN"
"1085",1,"No Complains",32,2,6660,110,264,31,"15-30","contractual","active",25,1492.65,0,"non-CHURN"
"1086",0,"No Complains",34,0,3413,76,0,26,"15-30","Pay as you go","active",25,157.005,0,"non-CHURN"
"1087",0,"No Complains",33,0,1360,38,31,18,"30-45","Pay as you go","non-active",30,179.92,0,"non-CHURN"
"1088",1,"No Complains",34,0,2475,47,168,21,"15-30","Pay as you go","active",25,869.49,0,"non-CHURN"
"1089",0,"Complains",25,0,1010,30,186,9,"15-30","contractual","active",25,883.8,1,"CHURN"
"1090",0,"No Complains",24,0,1263,33,23,66,"45-60","Pay as you go","active",45,89.9,0,"non-CHURN"
"1091",6,"No Complains",25,0,395,19,3,5,"15-30","Pay as you go","non-active",25,32.13,0,"non-CHURN"
